course_no,course_name,completion_type_code,completion_type,first_year,first_term,latest_year,latest_term,section_count
C-T4034,의류제품분석및평가,722,전공심화,2024,2,2026,2,3
C-T4036,글로벌패션산업,722,전공심화,2024,2,2026,2,3
C-T4037,패션과미디어,722,전공심화,2024,1,2025,1,2
C-T4042,의류학과연구실현장실습4,722,전공심화,2024,2,2026,2,4
C-T4043,패션미디어와스토리텔링,722,전공심화,2026,1,2026,1,1
CEC0001,중국경제론,722,전공심화,2024,2,2026,2,2
CEC0002,현대중국사회의이해,722,전공심화,2024,2,2026,2,3
CEC0008,중국의권력구조와정부조직,722,전공심화,2024,1,2025,1,2
CEC0012,중국통상실무,721,전공핵심,2024,1,2026,1,3
CEC0013,무역중국어,722,전공심화,2024,2,2026,2,3
CEC0014,중국지역경제의이해,721,전공핵심,2026,2,2026,2,1
CEC0016,중국문화콘텐츠의이해,721,전공핵심,2024,2,2026,2,3
CEC0017,중국전통인재론과리더십,722,전공심화,2024,2,2026,2,3
CEC0018,중국외교정책론,721,전공핵심,2024,2,2026,2,3
CEC0019,영상으로이해하는중국사회문화,722,전공심화,2024,1,2026,1,3
CEC0020,중국기업의이해,722,전공심화,2024,2,2026,2,3
CEC2001,거시경제학입문,721,전공핵심,2024,2,2026,2,3
CEC2002,미시경제학입문,721,전공핵심,2024,1,2026,1,3
CEC3000,중국기업의이해2,722,전공심화,2024,1,2026,1,3
CEC3001,중국사회현안세미나,721,전공핵심,2024,2,2025,2,2
CEC4001,중국산업론,722,전공심화,2024,2,2025,2,2
CEC4002,AI시대중국의경제정책,722,전공심화,2026,2,2026,2,1
CED1004,세계시민교육론,111,교양필수,2024,2,2024,2,6
CED2012,교육학교과교육론,721,전공핵심,2024,2,2026,2,3
CHE1001,화학공학개론,727,전공기초(필수),2024,2,2026,2,3
CHE2001,공업물리화학1,721,전공핵심,2024,1,2026,1,12
CHE2002,공업물리화학2,721,전공핵심,2024,2,2026,2,12
CHE2003,화공양론,721,전공핵심,2024,1,2026,1,5
CHE2011,공업물리화학,721,전공핵심,2024,1,2026,1,13
CHE2013,생명과학과공학,721,전공핵심,2024,2,2026,2,3
CHE3005,화공열역학1,721,전공핵심,2024,1,2026,1,6
CHE3006,화공열역학2,721,전공핵심,2024,2,2026,2,6
CHE3007,환경화학,722,전공심화,2024,2,2025,2,2
CHE3009,반응공학,721,전공핵심,2024,1,2026,2,8
CHE3014,응용열역학,721,전공핵심,2024,1,2026,1,3
CHE3019,공업유기화학실험,722,전공심화,2024,2,2026,2,3
CHE4010,분리공정,722,전공심화,2024,1,2026,1,2
CHE4035,화공바이오소재,722,전공심화,2025,2,2025,2,1
CHE4054,화학공학종합설계2(URIP),722,전공심화,2024,2,2025,2,2
CHI1035,중국어입문2,721,전공핵심,2024,2,2026,2,6
CHI1037,중국어입문1,721,전공핵심,2024,1,2026,1,9
CHI1046,한자한문의이해,727,전공기초(필수),2024,1,2025,1,3
CHI1052,중국의역사와사상,727,전공기초(필수),2024,1,2026,2,3
CHI2046,중국고대문학의이해,727,전공기초(필수),2024,2,2026,1,5
CHI2048,사마천의사기와현대사회,721,전공핵심,2025,1,2026,2,2
CHI2049,중국근대문학의이해,727,전공기초(필수),2024,1,2026,2,5
CHI2053,중국문화입문,727,전공기초(필수),2024,1,2026,1,5
CHI2054,중급중국어1,722,전공심화,2024,1,2026,1,3
CHI2055,실용중국어회화1,722,전공심화,2024,1,2026,1,3
CHI2056,중국어작문2,722,전공심화,2025,2,2025,2,1
CHI2057,중급중국어2,722,전공심화,2024,2,2026,2,3
CHI2058,실용중국어회화2,722,전공심화,2024,2,2026,2,3
CHI2059,현대중국어독해,721,전공핵심,2024,2,2026,1,3
CHI2060,중국의언어와문화,721,전공핵심,2024,1,2026,1,3
CHI2060,중국의언어와문화,727,전공기초(필수),2024,1,2024,1,1
CHI2065,현대중국어문법,727,전공기초(필수),2024,1,2026,1,3
CHI2066,중국고전읽기,722,전공심화,2025,2,2026,1,2
CHI2073,중국어음성학,727,전공기초(필수),2024,2,2026,2,4
CHI3031,중국어학의이해,721,전공핵심,2024,1,2024,1,1
CHI3031,중국어학의이해,727,전공기초(필수),2025,1,2026,1,2
CHI3054,현대중국의문학과사회문화,721,전공핵심,2024,2,2026,2,3
CHI3058,중국소설의세계,722,전공심화,2024,1,2026,2,4
CHI3059,당송시가감상,721,전공핵심,2024,2,2026,1,3
CHI3061,고급중국어1,722,전공심화,2024,1,2026,1,3
CHI3063,고급중국어2,722,전공심화,2024,2,2026,2,3
CHI3064,중국음운의세계,721,전공핵심,2024,2,2025,2,2
CHI3071,중국어연극제작실습,722,전공심화,2024,1,2026,1,3
CHI3079,중국민간가요,721,전공핵심,2024,1,2025,1,2
CHI3081,한자의세계와한중한자어비교,721,전공핵심,2025,1,2026,1,2
CHI4041,중국현대문학감상,721,전공핵심,2024,1,2026,1,3
CHI4043,제자백가의이해,721,전공핵심,2024,2,2026,2,2
CHI4047,실무중국어,722,전공심화,2025,2,2025,2,1
CHI4050,중국공연예술과미디어문화,721,전공핵심,2024,2,2025,2,2
CHI4058,한중언어비교와브랜드네이밍,721,전공핵심,2024,2,2026,2,3
CHI4062,중국도시발전과지역문화의이해,722,전공심화,2024,2,2026,2,3
CHI4066,언어데이터의정량분석,721,전공핵심,2026,2,2026,2,1
CHI4069,중국미디어문화의이해,721,전공핵심,2026,2,2026,2,1
CHM1002,일반화학및실험2,727,전공기초(필수),2024,2,2026,2,36
CHM1003,일반화학,721,전공핵심,2024,1,2026,1,4
CHM1005,일반화학및실험1,727,전공기초(필수),2024,1,2026,2,61
CHM1055,일반화학및실험Ⅰ,727,전공기초(필수),2024,1,2026,1,6
CHM1056,일반화학및실험Ⅱ,727,전공기초(필수),2024,2,2026,2,5
CHM2001,물리화학1,727,전공기초(필수),2024,1,2026,1,3
CHM2002,물리화학2,721,전공핵심,2024,2,2026,2,3
CHM2003,유기화학1,727,전공기초(필수),2024,1,2026,1,6
CHM2004,유기화학2,721,전공핵심,2024,2,2026,2,6
CHM2005,물리화학실험1,721,전공핵심,2024,2,2026,2,3
CHM2011,분석화학,727,전공기초(필수),2024,1,2026,1,6
CHM2013,유기화학실험1,721,전공핵심,2024,1,2026,1,6
CHM2014,유기화학실험2,722,전공심화,2024,2,2026,2,3
CHM2023,분석화학실험,721,전공핵심,2024,1,2026,1,3
CHM2068,기초화학수학,727,전공기초(필수),2024,2,2026,2,4
CHM2069,화공설계입문(URIP),722,전공심화,2024,1,2026,1,8
CHM3001,무기화학1,721,전공핵심,2024,1,2026,1,3
CHM3002,무기화학2,721,전공핵심,2024,2,2026,2,3
CHM3003,물리화학3,721,전공핵심,2024,1,2026,1,3
CHM3005,물리화학실험2,722,전공심화,2024,1,2026,1,3
CHM3007,고분자화학,721,전공핵심,2024,1,2026,1,16
CHM3007,고분자화학,722,전공심화,2024,1,2026,1,6
CHM3015,유기구조론,722,전공심화,2024,1,2024,1,1
CHM3018,분석화학특강,722,전공심화,2024,2,2026,2,3
CHM3030,표면화학,722,전공심화,2024,1,2026,1,3
CHM3062,유기반응,722,전공심화,2024,1,2026,1,3
CHM3064,유기합성론,722,전공심화,2024,2,2026,2,3
CHM3066,화공기초실험,721,전공핵심,2024,2,2026,2,3
CHM3067,화공응용실험,722,전공심화,2024,1,2026,1,3
CHM3078,촉매반응공학,722,전공심화,2024,2,2026,2,3
CHM3081,화공소재분석,721,전공핵심,2024,2,2026,2,6
CHM4001,기기분석,721,전공핵심,2024,1,2026,2,9
CHM4001,기기분석,722,전공심화,2024,1,2026,2,4
CHM4003,무기화학실험,722,전공심화,2024,2,2026,2,3
CHM4006,생화학,721,전공핵심,2026,1,2026,1,1
CHM4007,양자화학,722,전공심화,2024,2,2026,2,3
CHM4010,화학열역학,722,전공심화,2025,1,2026,1,2
CHM4013,고분자물성,721,전공핵심,2024,1,2026,2,6
CHM4013,고분자물성,722,전공심화,2024,2,2026,2,4
CHM4020,유기화학특강,722,전공심화,2024,2,2026,2,3
CHM4021,무기화학특강,722,전공심화,2024,1,2026,1,3
CHM4023,물리화학특강1,722,전공심화,2024,1,2026,1,3
CHM4024,물리화학특강2,722,전공심화,2024,2,2025,2,2
CHM4035,재료화학,722,전공심화,2024,2,2026,2,3
CHM4037,의약화학,721,전공핵심,2024,1,2026,1,4
CHM4051,기기분석실험,722,전공심화,2024,2,2026,2,3
CHM4063,무기소재화학,722,전공심화,2024,1,2026,1,6
CHM4075,화학특수연구1,722,전공심화,2024,1,2026,1,3
CHM4076,화학특수연구2,722,전공심화,2024,2,2025,2,2
CHM4080,플랜트설계,722,전공심화,2024,1,2026,1,2
CHM4092,센서소재설계,722,전공심화,2024,1,2025,1,2
CHM4097,고분자재료화학특강,722,전공심화,2024,2,2026,2,3
CHM4102,화학공학종합설계(URIP),722,전공심화,2024,1,2026,2,25
CHM5005,화학과캡스톤디자인1,722,전공심화,2024,1,2026,1,6
CHM5006,화학과캡스톤디자인2,722,전공심화,2024,2,2026,2,3
CIE2014,건설CAD및전산응용,721,전공핵심,2024,2,2026,2,6
CIE2066,프리스트레스트콘크리트구조설계,722,전공심화,2024,2,2026,2,3
CIE2067,고체재료역학및실험,721,전공핵심,2024,2,2026,2,3
CIE2071,건설공간정보학및실습,721,전공핵심,2024,1,2026,1,4
CIE3007,수문학,721,전공핵심,2024,2,2026,2,3
CIE3008,토질역학및실험,721,전공핵심,2024,1,2026,1,3
CIE3011,콘크리트공학및실험,721,전공핵심,2024,1,2026,1,3
CIE3020,수환경공학,721,전공핵심,2024,1,2026,2,3
CIE3021,철근콘크리트공학,721,전공핵심,2024,1,2026,1,3
CIE3032,지반공학및실험,721,전공핵심,2024,2,2026,2,2
CIE3069,철근콘크리트구조1,722,전공심화,2024,1,2026,1,3
CIE3070,철근콘크리트구조2,722,전공심화,2024,2,2026,2,3
CIE3075,전산구조동역학,722,전공심화,2024,2,2026,2,3
CIE3076,환경공정,722,전공심화,2024,2,2026,2,3
CIE3078,대기공학,722,전공심화,2026,2,2026,2,1
CIE4009,기초공학,722,전공심화,2024,1,2026,1,3
CIE4011,수리학및실험,721,전공핵심,2024,1,2026,1,3
CIE4034,수자원및하천공학,722,전공심화,2025,1,2026,1,2
CIE4044,강구조설계,722,전공심화,2024,1,2026,1,3
CIE4045,디지털건설,722,전공심화,2024,1,2026,1,3
CIE4047,수공구조물설계,722,전공심화,2024,2,2024,2,1
CIE4062,환경정화공학,722,전공심화,2024,1,2026,1,2
CIE4067,건설환경공학종합설계1,722,전공심화,2024,1,2026,1,9
CIE4068,건설환경공학종합설계2,722,전공심화,2024,2,2026,2,6
CIE4081,건설정보모델링,722,전공심화,2024,2,2026,2,3
CIE4086,수처리시스템공학,722,전공심화,2024,2,2026,2,3
CIE4087,유한요소법의기초,722,전공심화,2025,2,2026,2,2
CIE4089,건설AI및로봇,722,전공심화,2025,2,2026,2,2
CLS1001,인문클래식:마음의이해,711,핵심교양,2024,1,2024,1,1
CLS1001,인문클래식:마음의이해,721,전공핵심,2024,1,2024,1,1
CLS1002,인문클래식:인간과가족,711,핵심교양,2024,1,2026,2,12
CLS1002,인문클래식:인간과가족,721,전공핵심,2024,1,2026,1,3
CLS1004,과학클래식:과학기술의문화사,711,핵심교양,2024,1,2026,2,6
CLS1004,과학클래식:과학기술의문화사,721,전공핵심,2024,1,2026,1,3
CLS1005,"예술클래식:일상과예술,그리고상상력",711,핵심교양,2024,1,2026,2,6
CLS1005,"예술클래식:일상과예술,그리고상상력",721,전공핵심,2024,1,2026,1,3
CLS1006,예술클래식:천재와광기,711,핵심교양,2024,1,2026,2,6
CLS1006,예술클래식:천재와광기,721,전공핵심,2024,1,2026,1,3
CLS1007,인문클래식BL:삼국지와인간,711,핵심교양,2024,1,2026,2,12
CLS1007,인문클래식BL:삼국지와인간,722,전공심화,2024,1,2026,1,3
CLS1008,인문클래식BL:언어의비밀,711,핵심교양,2024,1,2026,2,9
CLS1008,인문클래식BL:언어의비밀,722,전공심화,2024,1,2026,1,3
CLS1009,사회클래식BL:사랑의역사와문화정치학,711,핵심교양,2024,1,2026,2,9
CLS1009,사회클래식BL:사랑의역사와문화정치학,722,전공심화,2024,1,2026,1,3
CLS1010,사회클래식BL:성과인간의대화,711,핵심교양,2024,1,2026,2,11
CLS1010,사회클래식BL:성과인간의대화,722,전공심화,2024,1,2026,1,3
CLS1011,예술클래식BL:신화로읽는동화,711,핵심교양,2024,1,2026,2,9
CLS1011,예술클래식BL:신화로읽는동화,722,전공심화,2024,1,2026,1,3
CLS1013,인문클래식:독서의기술,711,핵심교양,2024,1,2026,2,6
CLS1013,인문클래식:독서의기술,721,전공핵심,2024,2,2025,2,2
CLS1015,사회클래식:자서전의힘,711,핵심교양,2024,1,2026,2,9
CLS1015,사회클래식:자서전의힘,721,전공핵심,2024,2,2025,2,2
CLS1016,과학클래식:화학의변명,711,핵심교양,2024,2,2026,2,4
CLS1016,과학클래식:화학의변명,721,전공핵심,2024,2,2025,2,2
CLS1019,과학클래식:과학과 상상의 인간,711,핵심교양,2024,1,2026,2,6
CLS1019,과학클래식:과학과 상상의 인간,722,전공심화,2024,1,2026,1,3
CLS1020,과학클래식:과학에게정의를묻다,711,핵심교양,2024,1,2026,2,6
CLS1020,과학클래식:과학에게정의를묻다,722,전공심화,2024,1,2026,1,3
CLS1021,과학클래식:과학의풍경들,711,핵심교양,2024,1,2026,1,3
CLS1021,과학클래식:과학의풍경들,722,전공심화,2024,1,2026,1,3
CLS1022,과학클래식:생명과문명의융합적세계관을향하여,711,핵심교양,2024,1,2026,2,11
CLS1022,과학클래식:생명과문명의융합적세계관을향하여,721,전공핵심,2024,2,2025,2,2
CLS1023,인문클래식:문학으로읽는음식과인간,711,핵심교양,2024,1,2026,2,11
CLS1023,인문클래식:문학으로읽는음식과인간,722,전공심화,2024,2,2025,2,2
CLS1024,사회클래식:상상의낙원유토피아,711,핵심교양,2024,1,2026,2,6
CLS1024,사회클래식:상상의낙원유토피아,722,전공심화,2024,1,2026,1,3
CLS1025,예술클래식:도시와문학,711,핵심교양,2024,2,2026,2,5
CLS1025,예술클래식:도시와문학,722,전공심화,2025,1,2026,1,2
CME4001,에너지소재,722,전공심화,2024,1,2026,1,6
CME4002,화공전산설계,722,전공심화,2024,2,2025,2,2
CMU1011,합창1,721,전공핵심,2024,1,2026,1,3
CMU1011,합창1,727,전공기초(필수),2024,1,2026,1,3
CMU1012,합창2,721,전공핵심,2024,2,2026,2,3
CMU1012,합창2,727,전공기초(필수),2024,2,2026,2,3
CMU1041,시창및청음1,727,전공기초(필수),2024,1,2026,1,15
CMU1042,시창및청음2,721,전공핵심,2024,2,2026,2,3
CMU1042,시창및청음2,727,전공기초(필수),2024,2,2026,2,12
CMU2011,합창3,721,전공핵심,2024,1,2026,1,3
CMU2012,합창4,721,전공핵심,2024,2,2026,2,3
CMU2031,서양음악사1,721,전공핵심,2024,1,2024,1,6
CMU2031,서양음악사1,727,전공기초(필수),2025,1,2026,1,12
CMU2032,서양음악사2,721,전공핵심,2024,2,2024,2,6
CMU2032,서양음악사2,727,전공기초(필수),2025,2,2026,2,12
CMU2041,시창및청음3,721,전공핵심,2024,1,2026,1,12
CMU2042,시창및청음4,721,전공핵심,2024,2,2026,2,12
CMU3003,전공쏠페지오1,722,전공심화,2024,1,2026,1,3
CMU3004,전공쏠페지오2,722,전공심화,2024,2,2026,2,3
CMU3007,연주매체특강B,722,전공심화,2024,1,2026,1,3
CMU3011,합창5,721,전공핵심,2024,1,2026,1,3
CMU3012,합창6,721,전공핵심,2024,2,2026,2,3
CMU3031,서양음악사3,721,전공핵심,2024,1,2026,1,6
CMU3032,서양음악사4,721,전공핵심,2024,2,2026,2,3
CMU4053,전공쏠페지오3,722,전공심화,2024,1,2026,1,3
CMU4054,전공쏠페지오4,722,전공심화,2024,2,2026,2,3
COE1004,재료과학개론,721,전공핵심,2024,2,2026,2,3
COE1010,실용공학연구1,722,전공심화,2024,1,2025,1,16
COE1011,실용공학연구2,722,전공심화,2024,2,2025,2,21
COE1012,실용공학연구3,722,전공심화,2024,1,2026,1,19
COE1013,실용공학연구4,722,전공심화,2024,2,2026,2,14
COE2003,정역학,721,전공핵심,2024,2,2026,2,18
COE2004,동역학,721,전공핵심,2024,1,2026,2,30
COE2022,공학입문설계,721,전공핵심,2024,1,2026,2,84
COE2051,공업역학,721,전공핵심,2024,1,2026,1,4
COE2052,고체역학,721,전공핵심,2024,1,2026,1,6
COE3003,응용통계학,721,전공핵심,2024,2,2026,2,3
COE3051,공업수학1,721,전공핵심,2024,1,2026,1,3
COE3051,공업수학1,727,전공기초(필수),2024,1,2026,1,151
COE3052,공업수학2,727,전공기초(필수),2024,2,2026,2,144
COE3053,공업수학3,727,전공기초(필수),2024,1,2026,1,18
COM2018,객체지향프로그래밍,721,전공핵심,2024,1,2026,2,13
COM2018,객체지향프로그래밍,727,전공기초(필수),2024,2,2026,2,6
COP1012,선법대위,721,전공핵심,2024,1,2026,1,3
COP1013,음악소리의기초,721,전공핵심,2024,1,2026,1,3
COP1014,후기낭만화성,727,전공기초(필수),2024,1,2026,1,3
COP1015,푸가,727,전공기초(필수),2024,2,2026,2,3
COP1016,악기의이론과실제,721,전공핵심,2024,2,2026,2,3
COP1017,고급화성,721,전공핵심,2024,2,2026,2,3
COP1018,현대음악감상,727,전공기초(필수),2024,2,2026,2,3
COP1051,건반화성1,721,전공핵심,2024,1,2026,1,3
COP1052,건반화성2,721,전공핵심,2024,2,2026,2,3
COP1059,작곡전공실기1,721,전공핵심,2024,1,2026,1,3
COP1060,작곡전공실기2,721,전공핵심,2024,2,2026,2,3
COP1063,음악이론1,721,전공핵심,2024,1,2026,1,3
COP1063,음악이론1,727,전공기초(필수),2024,1,2026,1,6
COP1064,음악이론2,721,전공핵심,2024,2,2026,2,3
COP1064,음악이론2,727,전공기초(필수),2024,2,2026,2,6
COP1065,현대음악연주1,722,전공심화,2024,1,2026,1,3
COP1066,현대음악연주2,722,전공심화,2025,2,2026,2,2
COP1070,미디어와음악,721,전공핵심,2024,2,2026,2,3
COP2011,서양음악이론1,727,전공기초(필수),2024,1,2026,1,3
COP2012,서양음악이론2,727,전공기초(필수),2024,2,2026,2,3
COP2033,작곡전공실기3,721,전공핵심,2024,1,2026,1,3
COP2034,작곡전공실기4,721,전공핵심,2024,2,2026,2,3
COP2037,음악이론3,721,전공핵심,2024,1,2026,1,9
COP2038,음악이론4,721,전공핵심,2024,2,2026,2,9
COP2051,기악및국악기실습1,722,전공심화,2024,1,2026,1,3
COP2052,기악및국악기실습2,722,전공심화,2024,2,2026,2,3
COP3005,관현악법1,721,전공핵심,2024,1,2026,1,3
COP3006,관현악법2,721,전공핵심,2024,2,2026,2,3
COP3017,20세기음악1,722,전공심화,2024,1,2024,1,1
COP3017,20세기음악1,727,전공기초(필수),2025,1,2026,1,2
COP3018,20세기음악2,722,전공심화,2024,2,2024,2,1
COP3018,20세기음악2,727,전공기초(필수),2025,2,2026,2,2
COP3025,전자음악입문,727,전공기초(필수),2026,1,2026,1,1
COP3026,전자음악프로젝트,722,전공심화,2026,2,2026,2,1
COP3053,전자음악1,722,전공심화,2024,1,2025,1,2
COP3054,전자음악2,722,전공심화,2024,2,2025,2,2
COP3057,작곡전공실기5,721,전공핵심,2024,1,2026,1,3
COP3058,작곡전공실기6,721,전공핵심,2024,2,2026,2,3
COP3061,연주와비평5,721,전공핵심,2024,1,2026,1,12
COP3062,연주와비평6,721,전공핵심,2024,2,2026,2,12
COP3067,음악형식과분석1,722,전공심화,2024,1,2026,1,3
COP3071,음악형식과분석2,722,전공심화,2024,2,2026,2,3
COP3076,연주를위한음악분석1,722,전공심화,2024,1,2025,1,2
COP3077,연주를위한음악분석2,722,전공심화,2024,2,2026,2,3
COP3079,기악및국악기실습3,722,전공심화,2024,1,2026,1,3
COP3080,기악및국악기실습4,722,전공심화,2024,2,2026,2,3
COP3081,20세기대위법,721,전공핵심,2024,1,2025,1,2
COP3083,관현악워크샾1,722,전공심화,2024,1,2026,1,3
COP3084,관현악워크샾2,722,전공심화,2024,2,2026,2,3
